Trip ID,Trip,Reason,Date,Type,Product,Debtor,Lander,Currency,Rate,Monto,Monto LPS,Monto USD
T002,SPS Sep 2026,Airbnb,2026-09-04,Amenidades,Airbnb,Todos,Jimmy,$,27.0,260.19,7025.13,260.19
T002,SPS Sep 2026,Wendys,2026-09-04,Restaurantes,BAC MUSH M,Ken,Jimmy,L,27.0,239.0,239.0,8.851851851851851
T002,SPS Sep 2026,Wendys,2026-09-04,Restaurantes,DAVE C,Jimmy,Jimmy,L,27.0,219.0,219.0,8.11111111111111
T002,SPS Sep 2026,Wendys,2026-09-04,Restaurantes,AGRANDADO,Ken,Jimmy,L,27.0,26.0,26.0,0.9629629629629629
T002,SPS Sep 2026,Wendys,2026-09-04,Restaurantes,#8 10 NUGG,Megan,Jimmy,L,27.0,189.0,189.0,7.0
T002,SPS Sep 2026,Wendys,2026-09-04,Restaurantes,WRAPS POLL,Kevin,Jimmy,L,27.0,199.0,199.0,7.37037037037037
T002,SPS Sep 2026,Wendys,2026-09-04,Restaurantes,QUESIHAMBU,Kevin,Jimmy,L,27.0,149.0,149.0,5.518518518518518
T002,SPS Sep 2026,Pedidos Ya,2026-09-04,Compras Super,Agua y Fresco,Todos,Kevin,L,27.0,351.31,351.31,13.011481481481482
T002,SPS Sep 2026,Expresso Americano,2026-09-05,Restaurantes,Caffe Latte 12 Oz,Jimmy,Jimmy,L,27.0,95.0,95.0,3.5185185185185186
T002,SPS Sep 2026,Expresso Americano,2026-09-05,Restaurantes,Caffe Latte 16 Oz,Kevin,Jimmy,L,27.0,77.0,77.0,2.8518518518518516
T002,SPS Sep 2026,Expresso Americano,2026-09-05,Restaurantes,Americano Frio de 12 Oz,Ken,Jimmy,L,27.0,50.0,50.0,1.8518518518518519
T002,SPS Sep 2026,Expresso Americano,2026-09-05,Restaurantes,English Muffin Salchicha y Huevo,Kevin,Jimmy,L,27.0,71.0,71.0,2.6296296296296298
T002,SPS Sep 2026,Expresso Americano,2026-09-05,Restaurantes,Refresher Fresa Con Limon 16 Oz,Megan,Jimmy,L,27.0,80.0,80.0,2.962962962962963
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Filete de pez,Jimmy,Jimmy,L,27.0,350.0,350.0,12.962962962962964
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Coca Zero,Jimmy,Jimmy,L,27.0,35.0,35.0,1.2962962962962963
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Coca Zero,Kevin,Jimmy,L,27.0,35.0,35.0,1.2962962962962963
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Coca Zero,Megan,Jimmy,L,27.0,35.0,35.0,1.2962962962962963
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Hamburguesa,Megan,Jimmy,L,27.0,250.0,250.0,9.25925925925926
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Pollo,Kevin,Jimmy,L,27.0,230.0,230.0,8.518518518518519
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Coca Normal,Ken,Jimmy,L,27.0,35.0,35.0,1.2962962962962963
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Camarón,Ken,Jimmy,L,27.0,330.0,330.0,12.222222222222221
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Michelada,Ken,Jimmy,L,27.0,160.0,160.0,5.925925925925926
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Agua,Kevin,Jimmy,L,27.0,35.0,35.0,1.2962962962962963
T002,SPS Sep 2026,Brisa Marina,2026-09-05,Restaurantes,Propina,Todos,Jimmy,L,27.0,50.0,50.0,1.8518518518518519
T002,SPS Sep 2026,Playa,2026-09-05,Entretenimiento,Entrada Playa,Todos,Ken,L,27.0,400.0,400.0,14.814814814814815
T002,SPS Sep 2026,Cover,2026-09-05,Entretenimiento,JB+1D,Todos,Jimmy,L,27.0,600.0,600.0,22.22222222222222
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,NACHOS,Todos,Jimmy,L,27.0,250.0,250.0,9.25925925925926
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,SALVA VIDA 1,Ken,Jimmy,L,27.0,210.0,210.0,7.777777777777778
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,SALVA VIDA 2,Kevin,Jimmy,L,27.0,210.0,210.0,7.777777777777778
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,BOTE CON AGUA 1,Kevin,Jimmy,L,27.0,75.0,75.0,2.7777777777777777
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,BOTE CON AGUA 2,Jimmy,Jimmy,L,27.0,75.0,75.0,2.7777777777777777
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,MARGARITA LIMON,Megan,Jimmy,L,27.0,360.0,360.0,13.333333333333334
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,PIÑA COLADA,Jimmy,Jimmy,L,27.0,180.0,180.0,6.666666666666667
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,LONG ISLAND 1,Kevin,Jimmy,L,27.0,180.0,180.0,6.666666666666667
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,LONG ISLAND 2,Jimmy,Jimmy,L,27.0,180.0,180.0,6.666666666666667
T002,SPS Sep 2026,CityPark,2026-09-05,Restaurantes,PROPINA,Todos,Jimmy,L,27.0,170.04,170.04,6.297777777777777
T002,SPS Sep 2026,Uber CityPark,2026-09-05,Transporte,Uber,Todos,Megan,L,27.0,135.98,135.98,5.036296296296296
T002,SPS Sep 2026,Uber CityPark,2026-09-05,Transporte,Uber,Todos,Jimmy,L,27.0,92.0,92.0,3.4074074074074074
T002,SPS Sep 2026,Uber CityPark,2026-09-05,Transporte,Uber,Todos,Megan,L,27.0,91.12,91.12,3.374814814814815
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Breakfast Sampler,Jimmy,Jimmy,L,27.0,275.0,275.0,10.185185185185185
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Strawberry Lemonade Splash,Megan,Jimmy,L,27.0,75.0,75.0,2.7777777777777777
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Te Helado,Jimmy,Jimmy,L,27.0,75.0,75.0,2.7777777777777777
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Burrito de 3 Carnes,Megan,Jimmy,L,27.0,285.0,285.0,10.555555555555555
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Burrito Con Chorizo,Ken,Jimmy,L,27.0,89.0,89.0,3.2962962962962963
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Horchata Mucho,Ken,Jimmy,L,27.0,89.0,89.0,3.2962962962962963
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,New York Cheesecake Pancake,Ken,Jimmy,L,27.0,175.0,175.0,6.481481481481482
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Never Empty Coffee,Ken,Jimmy,L,27.0,45.0,45.0,1.6666666666666667
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Philly Cheese Steak Stacker,Kevin,Jimmy,L,27.0,299.0,299.0,11.074074074074074
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Cafe Latte,Kevin,Jimmy,L,27.0,45.0,45.0,1.6666666666666667
